iter	Passed	Remaining
154	362	2273
155	365	2270
156	367	2267
157	369	2265
158	372	2262
159	374	2261
160	377	2259
161	379	2258
162	382	2257
163	384	2255
164	386	2253
165	389	2252
166	391	2250
167	394	2248
168	396	2245
169	398	2242
170	401	2240
171	403	2239
172	405	2236
173	408	2234
174	410	2231
175	412	2228
176	415	2227
177	417	2225
178	420	2222
179	422	2219
180	424	2217
181	426	2214
182	429	2211
183	431	2209
184	433	2206
185	436	2205
186	438	2202
187	440	2199
188	443	2196
189	445	2194
190	447	2192
191	450	2190
192	452	2187
193	454	2185
194	457	2183
195	459	2181
196	462	2179
197	464	2177
198	466	2174
199	469	2172
200	471	2170
201	473	2167
202	476	2165
203	478	2163
204	480	2160
205	483	2158
206	485	2155
207	487	2153
208	490	2151
209	492	2148
210	494	2146
211	497	2143
212	499	2141
213	501	2138
214	504	2136
215	506	2133
216	508	2132
217	511	2129
218	513	2127
219	516	2126
220	518	2123
221	521	2122
222	523	2119
223	525	2117
224	528	2114
225	530	2112
226	532	2110
227	535	2108
228	537	2105
229	539	2103
230	542	2101
231	544	2098
232	547	2096
233	549	2094
234	551	2092
235	554	2089
236	556	2087
237	558	2085
238	561	2082
239	563	2079
240	565	2077
241	568	2075
242	570	2073
243	572	2071
244	575	2068
245	577	2066
246	579	2063
247	582	2061
248	584	2059
249	587	2057
250	589	2055
251	591	2053
252	594	2050
253	597	2050
254	599	2048
255	602	2046
256	604	2044
257	606	2042
258	609	2041
259	612	2039
260	614	2036
261	616	2034
262	619	2031
263	621	2028
264	623	2026
265	625	2023
266	628	2021
267	630	2019
268	632	2016
269	635	2014
270	637	2011
271	639	2006
272	641	2004
273	643	2002
274	646	1999
275	648	1997
276	651	1995
277	653	1993
278	655	1991
279	658	1988
280	660	1986
281	662	1984
282	665	1981
283	667	1979
284	670	1977
285	672	1974
286	674	1972
287	677	1970
288	679	1967
289	681	1965
290	684	1963
291	686	1961
292	688	1958
293	691	1956
294	693	1953
295	696	1951
296	698	1949
297	700	1946
298	703	1944
299	705	1941
300	707	1939
301	710	1937
302	712	1935
303	714	1932
304	717	1930
305	719	1928
306	721	1926
307	724	1923
308	726	1921
309	729	1919
310	731	1916
311	733	1914
312	736	1912
313	738	1909
314	740	1907
315	743	1905
316	745	1902
317	747	1900
318	750	1898
319	752	1896
320	755	1893
321	757	1891
322	760	1889
323	762	1888
324	765	1885
325	767	1883
326	769	1881
327	772	1878
328	774	1876
329	776	1874
330	779	1871
331	781	1869
332	784	1867
333	786	1864
334	788	1862
335	790	1859
336	793	1857
337	795	1855
338	798	1853
339	800	1851
340	803	1848
341	805	1846
342	807	1844
343	810	1841
344	812	1839
345	814	1836
346	817	1834
347	819	1832
348	821	1830
349	824	1828
350	826	1825
351	829	1823
352	831	1821
353	833	1818
354	836	1816
355	838	1813
356	840	1811
357	843	1808
358	845	1806
359	847	1804
360	850	1801
361	852	1799
362	854	1796
363	857	1794
364	859	1792
365	861	1789
366	864	1787
367	866	1785
368	869	1782
369	871	1780
370	873	1778
371	876	1776
372	878	1773
373	880	1771
374	883	1769
375	885	1767
376	888	1764
377	890	1762
378	893	1760
379	895	1757
380	897	1755
381	900	1753
382	902	1750
383	904	1748
384	907	1746
385	909	1743
386	911	1741
387	914	1738
388	916	1736
389	919	1734
390	921	1732
391	923	1729
392	926	1727
393	928	1724
394	930	1722
395	933	1720
396	935	1717
397	938	1715
398	940	1713
399	942	1711
400	945	1708
401	947	1706
402	949	1704
403	952	1701
404	954	1699
405	956	1696
406	959	1694
407	961	1692
408	963	1689
409	966	1687
410	968	1685
411	970	1682
412	973	1680
413	975	1677
414	977	1675
415	980	1672
416	982	1670
417	985	1668
418	987	1666
419	989	1663
420	992	1661
421	994	1659
422	997	1657
423	999	1654
424	1001	1652
425	1004	1650
426	1006	1647
427	1008	1645
428	1011	1643
429	1013	1641
430	1016	1638
431	1018	1636
432	1021	1634
433	1023	1631
434	1025	1629
435	1028	1626
436	1030	1624
437	1032	1622
438	1035	1619
439	1037	1617
440	1039	1615
441	1042	1612
442	1044	1610
443	1046	1608
444	1049	1605
445	1051	1603
446	1054	1601
447	1056	1598
448	1058	1596
449	1061	1594
450	1063	1591
451	1065	1589
452	1068	1587
453	1070	1584
454	1073	1582
455	1075	1579
456	1077	1577
457	1080	1575
458	1082	1572
459	1084	1570
460	1087	1568
461	1089	1565
462	1091	1563
463	1094	1561
464	1096	1558
465	1098	1556
466	1101	1554
467	1103	1551
468	1105	1549
469	1108	1546
470	1110	1544
471	1112	1542
472	1115	1539
473	1117	1537
474	1119	1534
475	1122	1532
476	1124	1530
477	1126	1527
478	1129	1525
479	1131	1523
480	1134	1520
481	1136	1518
482	1139	1516
483	1141	1514
484	1143	1511
485	1146	1509
486	1148	1506
487	1150	1504
488	1153	1502
489	1155	1499
490	1157	1497
491	1160	1495
492	1162	1492
493	1164	1490
494	1167	1487
495	1169	1485
496	1171	1482
497	1174	1480
498	1176	1478
499	1178	1475
500	1181	1473
501	1183	1470
502	1185	1468
503	1188	1466
504	1190	1463
505	1193	1462
506	1195	1460
507	1198	1457
508	1200	1455
509	1202	1452
510	1205	1450
511	1207	1448
512	1210	1445
513	1212	1443
514	1214	1441
515	1217	1438
516	1219	1436
517	1221	1433
518	1223	1431
519	1226	1429
520	1228	1426
521	1231	1424
522	1233	1422
523	1236	1419
524	1238	1417
525	1240	1415
526	1242	1412
527	1245	1410
528	1247	1407
529	1249	1405
530	1252	1402
531	1254	1400
532	1256	1398
533	1259	1395
534	1261	1393
535	1263	1391
536	1266	1388
537	1268	1386
538	1270	1384
539	1273	1381
540	1275	1379
541	1277	1376
542	1280	1374
543	1282	1371
544	1284	1369
545	1287	1367
546	1289	1364
547	1291	1362
548	1294	1360
549	1296	1357
550	1298	1355
551	1301	1352
552	1303	1350
553	1305	1348
554	1307	1345
555	1310	1343
556	1312	1340
557	1314	1338
558	1317	1335
559	1319	1333
560	1321	1331
561	1324	1328
562	1326	1326
563	1328	1324
564	1331	1321
565	1333	1319
566	1335	1316
567	1338	1314
568	1340	1312
569	1342	1309
570	1344	1307
571	1345	1303
572	1348	1301
573	1350	1298
574	1353	1296
575	1355	1294
576	1357	1291
577	1360	1289
578	1362	1287
579	1364	1284
580	1367	1282
581	1369	1279
582	1371	1277
583	1374	1275
584	1376	1272
585	1378	1270
586	1381	1268
587	1383	1265
588	1392	1269
589	1395	1267
590	1398	1265
591	1401	1263
592	1403	1261
593	1406	1259
594	1408	1257
595	1410	1254
596	1413	1252
597	1415	1249
598	1417	1247
599	1420	1245
600	1422	1242
601	1425	1240
602	1427	1238
603	1429	1235
604	1432	1233
605	1434	1230
606	1436	1228
607	1439	1226
608	1441	1223
609	1443	1221
610	1446	1218
611	1448	1216
612	1450	1214
613	1453	1211
614	1455	1209
615	1457	1206
616	1459	1204
617	1462	1201
618	1464	1199
619	1466	1197
620	1469	1194
621	1471	1192
622	1473	1189
623	1476	1187
624	1478	1185
625	1480	1182
626	1483	1180
627	1485	1177
628	1487	1175
629	1490	1173
630	1492	1170
631	1494	1168
632	1497	1166
633	1499	1163
634	1501	1161
635	1504	1158
636	1506	1156
637	1509	1154
638	1511	1151
639	1513	1149
640	1516	1147
641	1518	1145
642	1521	1142
643	1523	1140
644	1525	1137
645	1528	1135
646	1530	1132
647	1532	1130
648	1535	1128
649	1537	1125
650	1539	1123
651	1541	1121
652	1544	1118
653	1546	1116
654	1548	1113
655	1551	1111
656	1553	1109
657	1556	1106
658	1558	1104
659	1560	1101
660	1562	1099
661	1565	1097
662	1567	1094
663	1569	1092
664	1572	1089
665	1574	1087
666	1576	1085
667	1579	1082
668	1581	1080
669	1583	1077
670	1586	1075
671	1588	1073
672	1591	1070
673	1593	1068
674	1595	1066
675	1598	1063
676	1600	1061
677	1602	1059
678	1605	1056
679	1607	1054
680	1609	1051
681	1612	1049
682	1614	1047
683	1616	1044
684	1619	1042
685	1621	1039
686	1623	1037
687	1625	1035
688	1627	1032
689	1629	1029
690	1632	1027
691	1634	1025
692	1636	1022
693	1639	1020
694	1641	1018
695	1644	1015
696	1646	1013
697	1648	1010
698	1651	1008
699	1653	1006
700	1655	1003
701	1658	1001
702	1660	999
703	1662	996
704	1665	994
705	1667	992
706	1669	989
707	1672	987
708	1674	984
709	1676	982
710	1679	980
711	1681	977
712	1684	975
713	1686	973
714	1688	970
715	1691	968
716	1693	965
717	1695	963
718	1698	961
719	1700	958
720	1702	956
721	1705	954
722	1707	951
723	1709	949
724	1712	947
725	1714	944
726	1716	942
727	1718	939
728	1721	937
729	1723	934
730	1725	932
731	1728	930
732	1730	927
733	1732	925
734	1735	923
735	1737	920
736	1739	918
737	1742	915
738	1744	913
739	1746	911
740	1749	908
741	1751	906
742	1753	903
743	1755	901
744	1758	899
745	1760	896
746	1762	894
747	1765	892
748	1767	889
749	1769	887
750	1772	884
751	1774	882
752	1776	880
753	1779	877
754	1781	875
755	1783	872
756	1785	870
757	1788	868
758	1790	865
759	1793	863
760	1795	861
761	1797	858
762	1799	856
763	1802	853
764	1804	851
765	1806	849
766	1808	846
767	1811	844
768	1813	841
769	1815	839
770	1818	837
771	1820	834
772	1822	832
773	1825	830
774	1827	827
775	1830	825
776	1832	823
777	1835	820
778	1837	818
779	1839	816
780	1842	813
781	1844	811
782	1846	809
783	1849	806
784	1851	804
785	1853	801
786	1856	799
787	1858	797
788	1860	794
789	1863	792
790	1865	790
791	1868	787
792	1870	785
793	1872	783
794	1874	780
795	1877	778
796	1879	775
797	1882	773
798	1884	771
799	1886	768
800	1889	766
801	1891	764
802	1893	761
803	1896	759
804	1898	757
805	1901	754
806	1903	752
807	1905	750
808	1908	747
809	1910	745
810	1912	742
811	1915	740
812	1917	738
813	1919	735
814	1921	733
815	1924	731
816	1926	728
817	1928	726
818	1931	723
819	1933	721
820	1935	719
821	1938	716
822	1940	714
823	1942	712
824	1945	709
825	1947	707
826	1949	704
827	1952	702
828	1954	700
829	1956	697
830	1959	695
831	1961	693
832	1964	690
833	1966	688
834	1968	686
835	1971	683
836	1973	681
837	1976	679
838	1978	676
839	1980	674
840	1983	672
841	1985	669
842	1987	667
843	1990	665
844	1992	662
845	1994	660
846	1997	657
847	1999	655
848	2002	653
849	2004	650
850	2006	648
851	2008	646
852	2011	643
853	2013	641
854	2015	638
855	2018	636
856	2020	634
857	2023	631
858	2025	629
859	2027	627
860	2030	624
861	2032	622
862	2034	620
863	2037	617
864	2039	615
865	2041	612
866	2043	610
867	2046	608
868	2048	605
869	2050	603
870	2053	601
871	2055	598
872	2057	596
873	2059	593
874	2062	591
875	2064	589
876	2066	586
877	2068	584
878	2070	581
879	2073	579
880	2075	577
881	2078	574
882	2080	572
883	2082	570
884	2085	567
885	2087	565
886	2089	563
887	2092	560
888	2094	558
889	2097	556
890	2099	553
891	2101	551
892	2103	548
893	2106	546
894	2108	544
895	2110	541
896	2112	539
897	2115	537
898	2117	534
899	2119	532
900	2122	529
901	2124	527
902	2127	525
903	2129	522
904	2131	520
905	2133	518
906	2135	515
907	2138	513
908	2140	510
909	2142	508
910	2145	506
911	2147	503
912	2149	501
913	2152	499
914	2154	496
915	2156	494
916	2159	492
917	2161	489
918	2163	487
919	2166	485
920	2168	482
921	2170	480
922	2173	477
923	2175	475
924	2178	473
925	2180	470
926	2182	468
927	2185	466
928	2187	463
929	2189	461
930	2192	459
931	2194	456
932	2196	454
933	2198	452
934	2201	449
935	2203	447
936	2205	444
937	2208	442
938	2210	440
939	2212	437
940	2214	435
941	2217	433
942	2219	430
943	2222	428
944	2224	426
945	2226	423
946	2229	421
947	2231	418
948	2233	416
949	2235	414
950	2238	411
951	2240	409
952	2242	407
953	2245	404
954	2247	402
955	2249	400
956	2252	397
957	2254	395
958	2256	392
959	2258	390
960	2261	388
961	2263	385
962	2266	383
963	2268	381
964	2271	378
965	2273	376
966	2276	374
967	2278	371
968	2280	369
969	2283	367
970	2285	364
971	2287	362
972	2290	360
973	2292	357
974	2294	355
975	2297	353
976	2299	350
977	2301	348
978	2303	345
979	2306	343
980	2308	341
981	2310	338
982	2313	336
983	2315	334
984	2318	331
985	2320	329
986	2323	327
987	2325	324
988	2327	322
989	2330	320
990	2332	317
991	2334	315
992	2337	313
993	2339	310
994	2341	308
995	2344	305
996	2346	303
997	2348	301
998	2351	298
999	2353	296
1000	2355	294
1001	2358	291
1002	2360	289
1003	2362	287
1004	2364	284
1005	2367	282
1006	2369	280
1007	2372	277
1008	2374	275
1009	2377	273
1010	2379	270
1011	2381	268
1012	2384	265
1013	2386	263
1014	2389	261
1015	2391	258
1016	2393	256
1017	2395	254
1018	2398	251
1019	2400	249
1020	2402	247
1021	2405	244
1022	2407	242
1023	2409	240
1024	2411	237
1025	2414	235
1026	2416	232
1027	2418	230
1028	2421	228
1029	2423	225
1030	2425	223
1031	2428	221
1032	2430	218
1033	2432	216
1034	2435	214
1035	2437	211
1036	2439	209
1037	2441	207
1038	2444	204
1039	2446	202
1040	2448	199
1041	2451	197
1042	2453	195
1043	2455	192
1044	2457	190
1045	2460	188
1046	2462	185
1047	2464	183
1048	2467	181
1049	2469	178
1050	2471	176
1051	2474	174
1052	2476	171
1053	2478	169
1054	2481	166
1055	2483	164
1056	2485	162
1057	2487	159
1058	2490	157
1059	2492	155
1060	2494	152
1061	2497	150
1062	2499	148
1063	2501	145
1064	2505	143
1065	2510	141
1066	2514	139
1067	2517	136
1068	2521	134
1069	2525	132
1070	2529	129
1071	2531	127
1072	2534	125
1073	2536	122
1074	2540	120
1075	2543	118
1076	2545	115
1077	2548	113
1078	2550	111
1079	2552	108
1080	2555	106
1081	2557	104
1082	2560	101
1083	2561	99
1084	2563	96
1085	2566	94
1086	2568	92
1087	2571	89
1088	2573	87
1089	2575	85
1090	2578	82
1091	2580	80
1092	2582	77
1093	2585	75
1094	2587	73
1095	2590	70
1096	2592	68
1097	2594	66
1098	2597	63
1099	2599	61
1100	2601	59
1101	2604	56
1102	2606	54
1103	2608	51
1104	2611	49
1105	2613	47
1106	2615	44
1107	2618	42
1108	2620	40
1109	2622	37
1110	2625	35
1111	2627	33
1112	2629	30
1113	2632	28
1114	2634	25
1115	2637	23
1116	2639	21
1117	2641	18
1118	2644	16
1119	2646	14
1120	2649	11
1121	2651	9
1122	2654	7
1123	2656	4
1124	2658	2
1125	2661	0
